Timestamp,mA 1,V1,mA 2,V2,mA 3,V3,mA 4,V4,mA 5,V5,mA 6,V6,mA 7,V7,mA 8,V8
08-28-2025-Thu 19-12-22-PM,97.5,5.656,78.9,5.66,85.4,5.66,92.7,5.704,113.4,5.612,96.5,5.676,93.3,5.608,95.2,5.604
08-28-2025-Thu 19-12-25-PM,97.5,5.652,79.0,5.66,85.5,5.66,92.3,5.704,113.1,5.608,96.4,5.68,93.4,5.604,95.2,5.604
08-28-2025-Thu 19-12-27-PM,97.3,5.648,79.0,5.66,86.0,5.656,92.3,5.704,113.4,5.612,96.5,5.676,93.1,5.608,95.2,5.604
08-28-2025-Thu 19-12-30-PM,97.2,5.652,79.0,5.664,85.6,5.66,92.7,5.7,113.3,5.612,96.3,5.676,93.1,5.604,94.9,5.604
08-28-2025-Thu 19-12-32-PM,97.4,5.652,78.9,5.66,85.7,5.66,92.6,5.704,113.2,5.612,96.2,5.676,93.0,5.608,94.9,5.604
08-28-2025-Thu 19-12-34-PM,97.2,5.652,79.0,5.664,85.6,5.66,92.4,5.7,113.1,5.612,96.2,5.68,93.2,5.608,94.9,5.608
08-28-2025-Thu 19-12-37-PM,97.2,5.656,78.9,5.668,85.8,5.66,92.4,5.704,112.9,5.612,96.6,5.676,93.0,5.608,94.7,5.608
08-28-2025-Thu 19-12-39-PM,97.2,5.656,78.7,5.664,85.7,5.66,92.4,5.704,113.0,5.616,96.4,5.68,93.0,5.608,94.7,5.608
08-28-2025-Thu 19-12-41-PM,97.4,5.652,78.9,5.66,85.6,5.66,92.3,5.7,112.8,5.616,96.5,5.676,92.7,5.612,94.7,5.608
08-28-2025-Thu 19-12-44-PM,97.2,5.648,78.9,5.664,85.5,5.66,92.5,5.704,112.9,5.612,96.4,5.676,92.8,5.608,94.5,5.608
08-28-2025-Thu 19-12-46-PM,97.1,5.656,78.9,5.668,85.7,5.66,92.4,5.704,112.8,5.616,96.5,5.68,92.6,5.608,94.5,5.608
08-28-2025-Thu 19-12-49-PM,97.1,5.652,79.0,5.66,85.8,5.66,92.3,5.704,112.8,5.612,96.4,5.676,92.3,5.612,94.1,5.608
08-28-2025-Thu 19-12-51-PM,96.9,5.656,79.2,5.664,85.6,5.66,92.3,5.7,112.6,5.612,96.2,5.676,92.3,5.608,94.1,5.608
08-28-2025-Thu 19-12-53-PM,96.8,5.652,78.7,5.668,85.8,5.66,92.2,5.704,112.8,5.612,96.3,5.68,92.6,5.608,94.0,5.608
08-28-2025-Thu 19-12-56-PM,96.8,5.656,78.7,5.66,85.6,5.656,92.0,5.7,112.6,5.612,96.4,5.68,92.0,5.608,93.8,5.608
08-28-2025-Thu 19-12-58-PM,96.8,5.648,78.7,5.66,85.4,5.66,92.5,5.7,112.6,5.612,96.5,5.676,92.2,5.608,94.0,5.608
08-28-2025-Thu 19-13-00-PM,97.0,5.656,78.7,5.664,85.5,5.66,92.3,5.704,112.5,5.612,97.1,5.676,92.1,5.612,93.8,5.608
08-28-2025-Thu 19-13-03-PM,96.9,5.652,78.7,5.668,85.9,5.664,92.4,5.704,112.4,5.616,96.7,5.68,91.8,5.612,93.7,5.612
08-28-2025-Thu 19-13-05-PM,97.1,5.652,78.6,5.664,85.9,5.66,92.1,5.704,112.3,5.612,96.8,5.68,91.7,5.608,93.8,5.612
08-28-2025-Thu 19-13-08-PM,96.8,5.656,78.6,5.664,85.6,5.66,92.3,5.7,112.1,5.616,96.5,5.68,92.0,5.608,93.7,5.608
08-28-2025-Thu 19-13-10-PM,96.5,5.652,78.1,5.664,85.4,5.66,92.0,5.704,111.9,5.616,96.7,5.68,91.6,5.612,93.5,5.612
08-28-2025-Thu 19-13-13-PM,96.6,5.652,78.3,5.664,85.2,5.66,91.9,5.704,111.7,5.616,96.8,5.68,91.4,5.608,93.7,5.612
08-28-2025-Thu 19-13-15-PM,96.7,5.656,78.1,5.668,85.2,5.66,92.0,5.704,111.8,5.616,96.5,5.68,91.6,5.612,93.5,5.608
08-28-2025-Thu 19-13-18-PM,96.7,5.656,78.1,5.668,85.3,5.66,91.8,5.704,111.6,5.616,96.5,5.676,91.4,5.612,93.2,5.612
08-28-2025-Thu 19-13-20-PM,96.8,5.656,78.2,5.664,85.7,5.66,91.7,5.704,111.7,5.612,96.1,5.68,91.4,5.608,93.5,5.612
08-28-2025-Thu 19-13-23-PM,96.6,5.652,78.2,5.664,85.3,5.66,91.9,5.704,111.3,5.612,96.2,5.68,91.2,5.612,93.4,5.608
08-28-2025-Thu 19-13-25-PM,96.4,5.656,78.5,5.664,85.5,5.66,91.7,5.704,110.9,5.612,96.2,5.68,91.3,5.612,93.2,5.608
08-28-2025-Thu 19-13-28-PM,96.7,5.656,78.4,5.668,85.5,5.66,91.8,5.704,111.0,5.616,96.4,5.68,91.3,5.612,93.0,5.612
08-28-2025-Thu 19-13-30-PM,96.8,5.656,78.3,5.664,85.5,5.664,91.7,5.704,111.0,5.616,96.0,5.68,91.2,5.612,93.4,5.612
08-28-2025-Thu 19-13-32-PM,96.5,5.656,78.1,5.664,85.6,5.66,91.6,5.704,111.2,5.612,96.3,5.68,91.0,5.612,92.8,5.612
08-28-2025-Thu 19-13-35-PM,96.4,5.656,78.0,5.668,85.3,5.664,91.8,5.704,111.1,5.62,95.6,5.68,91.1,5.612,92.7,5.612
08-28-2025-Thu 19-13-37-PM,96.3,5.652,78.5,5.664,85.4,5.66,91.7,5.704,111.0,5.616,95.4,5.68,91.0,5.616,92.6,5.612
08-28-2025-Thu 19-13-40-PM,96.4,5.652,78.4,5.664,85.5,5.664,91.2,5.708,111.0,5.616,95.8,5.68,91.0,5.612,92.7,5.612
08-28-2025-Thu 19-13-42-PM,96.3,5.656,78.0,5.668,85.2,5.664,91.4,5.704,110.9,5.62,95.7,5.68,90.5,5.612,92.4,5.616
08-28-2025-Thu 19-13-44-PM,96.6,5.66,78.3,5.664,85.1,5.664,91.3,5.704,110.7,5.616,95.4,5.68,90.6,5.612,92.5,5.612
08-28-2025-Thu 19-13-47-PM,96.4,5.656,78.3,5.664,85.2,5.664,91.5,5.704,110.8,5.616,95.8,5.68,90.8,5.612,92.4,5.612
08-28-2025-Thu 19-13-49-PM,96.2,5.656,78.2,5.664,85.3,5.664,91.6,5.7,110.8,5.616,95.5,5.68,90.4,5.608,92.4,5.612
08-28-2025-Thu 19-13-51-PM,96.1,5.656,78.2,5.664,85.3,5.664,91.3,5.704,110.8,5.616,95.5,5.68,90.5,5.612,92.2,5.612
08-28-2025-Thu 19-13-54-PM,96.2,5.656,78.2,5.664,85.1,5.664,91.3,5.704,110.5,5.616,95.7,5.68,90.3,5.608,92.1,5.612
08-28-2025-Thu 19-13-56-PM,96.3,5.656,78.3,5.668,85.2,5.66,91.4,5.704,110.4,5.616,95.5,5.68,89.9,5.612,91.9,5.616
08-28-2025-Thu 19-13-59-PM,96.1,5.656,78.2,5.664,85.1,5.66,91.1,5.708,110.3,5.616,95.4,5.68,90.0,5.612,92.5,5.616
08-28-2025-Thu 19-14-01-PM,96.2,5.656,78.1,5.664,85.4,5.664,91.4,5.704,110.4,5.616,96.6,5.68,90.1,5.616,92.2,5.612
08-28-2025-Thu 19-14-03-PM,96.0,5.656,78.3,5.664,85.2,5.664,91.2,5.708,110.5,5.616,96.5,5.68,90.3,5.612,92.0,5.616
08-28-2025-Thu 19-14-06-PM,96.2,5.652,78.4,5.668,84.8,5.664,91.1,5.704,110.3,5.616,96.5,5.68,89.9,5.612,91.8,5.612
08-28-2025-Thu 19-14-08-PM,95.9,5.66,77.7,5.664,85.2,5.664,91.0,5.704,110.3,5.616,96.6,5.68,89.6,5.612,91.7,5.612
08-28-2025-Thu 19-14-11-PM,95.9,5.656,78.1,5.668,85.0,5.664,91.1,5.704,110.3,5.62,96.5,5.68,90.0,5.612,91.6,5.616
08-28-2025-Thu 19-14-13-PM,95.9,5.656,78.1,5.668,85.0,5.664,91.1,5.704,110.4,5.62,96.6,5.68,89.6,5.612,91.7,5.612
08-28-2025-Thu 19-14-15-PM,95.6,5.656,77.8,5.664,85.0,5.66,91.1,5.708,110.3,5.62,96.3,5.68,89.7,5.612,91.4,5.612
08-28-2025-Thu 19-14-18-PM,96.0,5.656,77.7,5.668,85.1,5.664,91.0,5.704,109.9,5.616,96.2,5.68,89.5,5.612,91.3,5.616
08-28-2025-Thu 19-14-20-PM,95.7,5.656,77.7,5.668,85.0,5.664,91.3,5.704,110.3,5.62,96.3,5.684,89.6,5.612,91.3,5.616
08-28-2025-Thu 19-14-23-PM,95.9,5.656,77.8,5.668,84.8,5.664,90.9,5.708,110.3,5.616,96.1,5.68,89.2,5.612,91.3,5.616
08-28-2025-Thu 19-14-25-PM,95.5,5.656,77.6,5.668,84.6,5.664,91.0,5.704,110.0,5.62,96.3,5.68,89.4,5.612,90.9,5.612
08-28-2025-Thu 19-14-28-PM,95.4,5.656,77.9,5.664,84.8,5.664,90.9,5.708,109.6,5.616,96.4,5.68,89.4,5.612,90.9,5.616
08-28-2025-Thu 19-14-30-PM,95.6,5.66,78.0,5.668,84.8,5.664,90.6,5.704,109.6,5.616,96.1,5.68,89.4,5.616,91.0,5.612
08-28-2025-Thu 19-14-32-PM,95.3,5.656,77.5,5.668,84.7,5.664,91.0,5.704,109.7,5.616,96.1,5.68,89.1,5.612,90.9,5.616
08-28-2025-Thu 19-14-35-PM,95.5,5.656,77.8,5.668,84.7,5.664,90.7,5.708,109.7,5.616,96.1,5.68,89.2,5.612,90.7,5.612
08-28-2025-Thu 19-14-37-PM,95.5,5.652,77.9,5.668,84.7,5.664,90.5,5.708,109.4,5.62,95.8,5.684,89.3,5.612,91.1,5.616
08-28-2025-Thu 19-14-40-PM,95.5,5.656,77.4,5.668,84.5,5.664,90.6,5.704,109.8,5.616,96.2,5.68,89.2,5.612,90.3,5.616
08-28-2025-Thu 19-14-42-PM,95.1,5.656,77.7,5.668,84.6,5.664,90.5,5.704,109.6,5.616,95.8,5.68,88.9,5.616,90.4,5.616
08-28-2025-Thu 19-14-45-PM,95.1,5.656,77.5,5.664,84.3,5.664,90.2,5.704,109.6,5.616,95.7,5.68,89.1,5.616,90.7,5.616
08-28-2025-Thu 19-14-47-PM,95.3,5.656,77.5,5.668,84.4,5.664,90.3,5.704,109.4,5.62,95.7,5.68,89.0,5.616,90.3,5.612
08-28-2025-Thu 19-14-50-PM,95.0,5.656,77.6,5.668,84.3,5.664,90.6,5.708,109.6,5.616,95.8,5.68,88.9,5.616,90.1,5.612
08-28-2025-Thu 19-14-52-PM,95.2,5.656,77.4,5.664,84.6,5.664,90.4,5.704,109.0,5.616,95.8,5.68,88.9,5.612,90.7,5.616
08-28-2025-Thu 19-14-54-PM,95.2,5.66,77.5,5.668,84.4,5.664,90.4,5.704,109.3,5.62,95.9,5.68,88.9,5.616,90.0,5.616
08-28-2025-Thu 19-14-57-PM,95.2,5.66,77.5,5.668,84.3,5.66,90.2,5.704,109.2,5.616,95.4,5.68,88.6,5.616,90.1,5.616
08-28-2025-Thu 19-14-59-PM,94.9,5.66,77.5,5.668,84.3,5.664,89.9,5.704,109.0,5.62,95.7,5.68,88.6,5.612,90.2,5.616
08-28-2025-Thu 19-15-02-PM,95.2,5.656,77.3,5.668,84.2,5.664,90.3,5.704,109.0,5.62,95.2,5.68,88.4,5.616,90.2,5.616
08-28-2025-Thu 19-15-04-PM,95.0,5.656,77.1,5.664,84.0,5.668,90.0,5.708,109.2,5.62,95.1,5.68,88.4,5.616,90.1,5.616
08-28-2025-Thu 19-15-06-PM,95.2,5.656,76.9,5.668,84.2,5.664,90.2,5.704,109.2,5.62,95.2,5.684,88.5,5.612,90.0,5.616
08-28-2025-Thu 19-15-09-PM,95.3,5.66,77.0,5.668,84.3,5.668,90.2,5.704,108.9,5.62,95.2,5.684,88.5,5.616,90.0,5.616
08-28-2025-Thu 19-15-11-PM,94.9,5.66,77.0,5.668,83.8,5.664,90.0,5.704,109.1,5.62,95.3,5.684,88.4,5.616,89.9,5.616
08-28-2025-Thu 19-15-14-PM,95.2,5.656,77.0,5.668,83.9,5.664,89.8,5.704,108.5,5.62,95.0,5.684,88.5,5.616,89.9,5.616
08-28-2025-Thu 19-15-16-PM,95.0,5.656,77.0,5.668,84.1,5.668,90.3,5.708,108.7,5.62,95.1,5.684,88.3,5.62,89.9,5.616
08-28-2025-Thu 19-15-18-PM,95.2,5.664,77.1,5.672,83.7,5.668,89.9,5.708,108.8,5.62,95.0,5.684,88.5,5.616,89.7,5.62
08-28-2025-Thu 19-15-21-PM,95.0,5.66,77.0,5.668,83.7,5.668,89.6,5.708,108.6,5.62,95.0,5.688,88.1,5.62,90.0,5.62
08-28-2025-Thu 19-15-23-PM,95.1,5.66,77.2,5.668,83.8,5.668,89.9,5.708,108.5,5.62,94.9,5.684,88.2,5.616,89.6,5.62
08-28-2025-Thu 19-15-25-PM,94.7,5.66,77.0,5.668,83.8,5.668,89.9,5.708,108.6,5.62,95.0,5.684,87.8,5.62,89.5,5.616
08-28-2025-Thu 19-15-28-PM,95.2,5.664,76.8,5.668,83.9,5.672,89.7,5.708,108.6,5.624,94.8,5.684,87.9,5.62,89.6,5.62
08-28-2025-Thu 19-15-30-PM,95.2,5.664,76.8,5.672,83.8,5.664,89.9,5.708,108.7,5.62,94.9,5.688,87.9,5.62,89.4,5.62
08-28-2025-Thu 19-15-33-PM,95.0,5.66,76.9,5.672,83.9,5.664,89.5,5.708,108.5,5.624,95.0,5.684,88.0,5.62,89.5,5.62
08-28-2025-Thu 19-15-35-PM,94.9,5.66,77.1,5.672,83.4,5.668,89.5,5.708,108.5,5.624,94.6,5.684,87.7,5.62,89.2,5.62
08-28-2025-Thu 19-15-37-PM,95.1,5.66,77.0,5.672,83.7,5.668,89.5,5.708,108.2,5.62,94.8,5.688,87.8,5.62,89.3,5.62
08-28-2025-Thu 19-15-40-PM,94.9,5.66,76.8,5.672,83.6,5.668,89.3,5.708,108.6,5.62,94.6,5.684,87.8,5.616,89.0,5.616
08-28-2025-Thu 19-15-42-PM,94.8,5.66,77.0,5.672,83.2,5.668,89.3,5.708,108.6,5.62,95.0,5.684,87.9,5.616,89.2,5.62
08-28-2025-Thu 19-15-44-PM,94.8,5.66,76.9,5.672,83.4,5.668,89.0,5.708,108.4,5.624,94.6,5.684,87.7,5.62,89.2,5.62
08-28-2025-Thu 19-15-47-PM,95.0,5.664,76.7,5.672,83.5,5.668,89.1,5.712,108.3,5.62,94.6,5.688,87.6,5.62,89.3,5.624
08-28-2025-Thu 19-15-49-PM,94.8,5.66,77.0,5.672,83.1,5.664,89.1,5.708,108.1,5.624,94.7,5.684,87.5,5.616,89.2,5.62
08-28-2025-Thu 19-15-52-PM,94.5,5.66,76.7,5.672,82.5,5.668,89.1,5.708,108.2,5.62,94.1,5.684,87.5,5.62,88.9,5.62
08-28-2025-Thu 19-15-54-PM,95.0,5.66,76.6,5.672,82.9,5.668,88.8,5.712,108.4,5.62,94.1,5.684,87.2,5.62,88.9,5.62
08-28-2025-Thu 19-15-56-PM,94.8,5.66,76.5,5.668,82.5,5.664,88.7,5.708,108.2,5.62,94.4,5.684,87.4,5.616,89.1,5.62
08-28-2025-Thu 19-15-59-PM,94.7,5.66,76.8,5.672,82.8,5.668,89.0,5.708,108.1,5.624,93.6,5.684,87.4,5.62,88.8,5.62
08-28-2025-Thu 19-16-01-PM,94.6,5.66,76.7,5.672,82.6,5.668,88.8,5.708,108.1,5.624,94.1,5.688,87.4,5.62,89.0,5.62
08-28-2025-Thu 19-16-03-PM,94.6,5.66,76.6,5.672,82.6,5.668,88.7,5.708,107.9,5.624,93.9,5.684,87.2,5.62,88.8,5.62
08-28-2025-Thu 19-16-06-PM,94.4,5.664,76.7,5.672,82.8,5.668,88.7,5.708,107.9,5.624,94.0,5.684,87.1,5.62,88.6,5.62
08-28-2025-Thu 19-16-08-PM,94.4,5.66,76.4,5.672,83.1,5.668,88.8,5.708,108.2,5.624,93.9,5.684,86.9,5.62,89.0,5.62
08-28-2025-Thu 19-16-11-PM,94.5,5.664,76.2,5.668,82.7,5.668,88.7,5.708,108.0,5.62,94.0,5.688,87.3,5.62,88.6,5.62
08-28-2025-Thu 19-16-32-PM,94.1,5.66,76.1,5.672,82.4,5.672,87.9,5.708,107.6,5.628,93.3,5.688,86.4,5.62,88.2,5.624
08-28-2025-Thu 19-16-34-PM,94.5,5.664,76.3,5.672,82.3,5.672,88.0,5.708,107.6,5.624,93.1,5.688,86.4,5.62,88.1,5.624
08-28-2025-Thu 19-16-37-PM,93.8,5.66,75.9,5.672,82.3,5.672,88.2,5.708,107.4,5.624,93.0,5.688,86.4,5.624,88.1,5.62
08-28-2025-Thu 19-16-39-PM,93.8,5.66,76.1,5.672,82.3,5.672,87.9,5.712,107.5,5.624,93.0,5.688,86.6,5.62,88.2,5.624
08-28-2025-Thu 19-16-42-PM,93.7,5.664,76.1,5.672,82.2,5.672,87.9,5.712,107.4,5.624,93.0,5.684,86.2,5.624,88.1,5.62
08-28-2025-Thu 19-16-44-PM,93.4,5.66,75.8,5.676,82.0,5.672,88.0,5.712,107.1,5.624,93.3,5.688,86.2,5.62,88.2,5.624
08-28-2025-Thu 19-16-47-PM,,,,,,,,,,,,,,,,
08-28-2025-Thu 19-16-49-PM,0.3,2.084,-0.4,2.084,-0.2,2.164,-0.3,1.952,-0.2,2.064,-0.4,2.044,-0.1,1.856,0.0,1.964
08-28-2025-Thu 19-16-52-PM,-0.2,2.008,0.1,2.004,-0.2,2.092,0.0,1.868,-0.1,1.988,0.0,1.968,0.0,1.768,-0.2,1.9
08-28-2025-Thu 19-16-54-PM,Power On,,,,,,,,,,,,,,,
08-28-2025-Thu 19-16-56-PM,94.0,5.664,76.3,5.672,82.7,5.668,88.4,5.708,108.2,5.628,93.2,5.688,86.9,5.62,89.1,5.62
08-28-2025-Thu 19-16-59-PM,93.7,5.664,75.7,5.672,82.4,5.672,88.1,5.708,107.4,5.624,92.8,5.688,86.3,5.62,88.4,5.624
08-28-2025-Thu 19-17-01-PM,Power Off,,,,,,,,,,,,,,,
08-28-2025-Thu 19-17-03-PM,0.1,2.048,0.0,2.056,-0.4,2.144,-0.3,1.908,-0.1,2.016,-0.1,2.008,-0.1,1.808,-0.1,1.932
08-28-2025-Thu 19-17-06-PM,,,,,,,,,,,,,,,,
08-28-2025-Thu 19-17-09-PM,0.1,1.912,0.1,1.912,-0.4,2.02,-0.3,1.764,-0.4,1.884,-0.2,1.892,-0.1,1.644,-0.1,1.84
08-28-2025-Thu 19-17-11-PM,0.1,1.888,-0.1,1.868,-0.3,1.988,-0.4,1.724,-0.3,1.848,0.0,1.864,-0.1,1.588,-0.1,1.82
08-28-2025-Thu 19-17-13-PM,0.1,1.86,-0.1,1.832,-0.1,1.964,-0.3,1.688,-0.2,1.824,-0.2,1.844,-0.3,1.536,0.0,1.796
08-28-2025-Thu 19-17-16-PM,0.0,1.84,-0.2,1.804,-0.1,1.944,-0.1,1.652,-0.1,1.8,-0.4,1.824,-0.4,1.492,-0.2,1.784
08-28-2025-Thu 19-17-18-PM,0.1,1.824,-0.3,1.78,-0.2,1.928,0.0,1.616,0.0,1.78,0.0,1.808,-0.1,1.452,-0.1,1.768
08-28-2025-Thu 19-17-20-PM,0.1,1.812,-0.1,1.756,-0.4,1.912,0.0,1.584,-0.4,1.76,-0.1,1.792,-0.2,1.416,0.0,1.764
08-28-2025-Thu 19-17-23-PM,Power On,,,,,,,,,,,,,,,
08-28-2025-Thu 19-17-25-PM,,,,,,,,,,,,,,,,
08-28-2025-Thu 19-17-28-PM,-0.1,1.904,0.0,1.904,0.0,2.036,-0.2,1.792,-0.3,1.86,-0.3,1.896,-0.2,1.664,0.0,1.852
08-28-2025-Thu 19-17-30-PM,0.1,1.84,-0.2,1.82,-0.5,1.964,-0.3,1.672,-0.5,1.788,-0.1,1.828,-0.3,1.52,-0.1,1.804
08-28-2025-Thu 19-17-32-PM,0.0,1.808,0.0,1.776,-0.3,1.928,0.0,1.6,-0.3,1.76,-0.1,1.8,-0.2,1.44,0.1,1.78
08-28-2025-Thu 19-17-35-PM,,,,,,,,,,,,,,,,
08-28-2025-Thu 19-17-38-PM,0.1,1.772,0.1,1.696,-0.3,1.884,-0.3,1.516,-0.1,1.716,-0.1,1.76,0.1,1.344,-0.2,1.748
08-28-2025-Thu 19-17-40-PM,0.0,1.76,0.0,1.676,-0.2,1.868,-0.3,1.492,-0.2,1.704,0.0,1.748,-0.2,1.3,0.1,1.74
08-28-2025-Thu 19-17-42-PM,-0.2,1.748,-0.1,1.66,-0.5,1.856,-0.2,1.464,-0.2,1.692,-0.2,1.736,-0.1,1.26,0.0,1.728
08-28-2025-Thu 19-17-45-PM,-0.1,1.74,0.2,1.636,-0.4,1.844,-0.1,1.444,-0.3,1.676,-0.2,1.724,-0.1,1.208,0.0,1.72
08-28-2025-Thu 19-17-47-PM,-0.1,1.728,-0.2,1.616,-0.4,1.828,-0.3,1.416,0.0,1.656,0.0,1.712,0.0,1.168,0.0,1.712
08-28-2025-Thu 19-17-49-PM,-0.1,1.716,-0.6,1.596,-0.2,1.824,-0.4,1.388,-0.4,1.648,-0.1,1.704,-0.1,1.124,-0.1,1.704
08-28-2025-Thu 19-17-52-PM,,,,,,,,,,,,,,,,
08-28-2025-Thu 19-17-55-PM,0.0,1.7,-0.2,1.556,0.0,1.804,-0.2,1.332,-0.1,1.616,0.0,1.688,-0.1,1.068,0.0,1.692
08-28-2025-Thu 19-17-57-PM,-0.1,1.692,0.0,1.536,-0.4,1.792,-0.3,1.3,0.0,1.604,0.1,1.68,-0.1,1.048,0.1,1.688
08-28-2025-Thu 19-17-59-PM,-0.1,1.684,-0.1,1.52,-0.3,1.784,-0.4,1.268,-0.3,1.588,-0.2,1.672,-0.2,1.024,-0.2,1.684
08-28-2025-Thu 19-18-02-PM,0.0,1.676,-0.1,1.504,-0.3,1.78,0.0,1.236,-0.3,1.572,-0.1,1.664,-0.1,1.004,0.0,1.676
08-28-2025-Thu 19-18-04-PM,-0.1,1.668,0.0,1.492,-0.1,1.772,-0.1,1.204,-0.2,1.556,-0.2,1.656,0.0,0.992,-0.2,1.672
08-28-2025-Thu 19-18-06-PM,0.1,1.656,-0.1,1.48,-0.1,1.764,-0.2,1.172,-0.1,1.54,-0.2,1.652,-0.2,0.976,0.1,1.668
08-28-2025-Thu 19-18-09-PM,0.1,1.652,-0.1,1.468,-0.3,1.76,-0.3,1.148,-0.2,1.524,-0.1,1.644,-0.1,0.964,0.0,1.66
08-28-2025-Thu 19-18-11-PM,0.0,1.64,0.0,1.456,0.0,1.752,0.1,1.116,-0.3,1.508,-0.4,1.636,-0.2,0.952,-0.1,1.652
08-28-2025-Thu 19-18-13-PM,Power On,,,,,,,,,,,,,,,
08-28-2025-Thu 19-18-16-PM,91.8,5.668,74.2,5.676,81.8,5.676,85.6,5.712,105.7,5.628,90.1,5.692,85.1,5.628,88.7,5.624
08-28-2025-Thu 19-18-18-PM,91.4,5.668,74.0,5.676,81.3,5.676,85.7,5.716,105.2,5.628,89.7,5.692,84.3,5.628,87.6,5.628
08-28-2025-Thu 19-18-21-PM,91.4,5.672,74.0,5.676,80.4,5.68,85.2,5.716,105.1,5.628,90.1,5.696,84.6,5.632,87.3,5.628
08-28-2025-Thu 19-18-23-PM,91.4,5.672,73.9,5.68,80.5,5.676,85.0,5.716,104.6,5.632,89.5,5.692,84.2,5.632,87.1,5.628
08-28-2025-Thu 19-18-25-PM,91.2,5.672,73.8,5.68,80.2,5.68,84.9,5.716,104.5,5.636,89.6,5.696,84.0,5.632,86.6,5.628
08-28-2025-Thu 19-18-28-PM,91.2,5.668,73.5,5.676,80.4,5.676,84.9,5.716,104.4,5.636,89.6,5.696,84.2,5.628,86.7,5.632
08-28-2025-Thu 19-18-30-PM,91.0,5.672,73.6,5.68,79.9,5.68,84.8,5.72,104.1,5.632,89.4,5.696,83.8,5.628,86.4,5.632
08-28-2025-Thu 19-18-33-PM,Power Off,,,,,,,,,,,,,,,
08-28-2025-Thu 19-18-35-PM,0.2,1.98,0.0,1.98,-0.1,2.116,-0.1,1.868,-0.1,1.924,-0.1,1.964,-0.1,1.768,-0.1,1.912
08-28-2025-Thu 19-18-37-PM,-0.2,1.892,-0.2,1.872,-0.1,2.036,-0.4,1.752,-0.3,1.828,-0.2,1.888,-0.2,1.636,-0.2,1.844
08-28-2025-Thu 19-18-40-PM,-0.2,1.84,-0.2,1.8,-0.3,1.98,0.0,1.66,-0.4,1.768,0.0,1.84,-0.1,1.532,-0.1,1.808
08-28-2025-Thu 19-18-42-PM,0.0,1.804,0.2,1.748,-0.3,1.948,-0.3,1.588,-0.4,1.728,-0.1,1.804,0.0,1.46,0.1,1.78
08-28-2025-Thu 19-18-44-PM,-0.1,1.776,-0.1,1.708,-0.1,1.92,-0.1,1.532,-0.3,1.696,0.1,1.776,-0.2,1.408,-0.2,1.76
08-28-2025-Thu 19-18-47-PM,0.1,1.756,0.0,1.668,-0.1,1.896,-0.3,1.488,0.0,1.668,-0.2,1.756,-0.1,1.36,-0.2,1.744
08-28-2025-Thu 19-18-49-PM,-0.2,1.736,0.2,1.632,-0.3,1.876,-0.2,1.448,-0.2,1.64,-0.3,1.736,0.0,1.312,-0.2,1.728
08-28-2025-Thu 19-18-51-PM,-0.1,1.724,-0.2,1.592,-0.1,1.856,0.1,1.416,-0.1,1.62,-0.2,1.72,0.0,1.264,0.0,1.72
08-28-2025-Thu 19-18-54-PM,-0.1,1.712,0.1,1.56,-0.1,1.844,-0.1,1.38,-0.2,1.596,-0.4,1.708,-0.2,1.212,-0.1,1.712
08-28-2025-Thu 19-18-56-PM,0.2,1.696,-0.2,1.536,-0.5,1.828,0.0,1.344,0.0,1.584,0.1,1.696,-0.2,1.164,-0.1,1.7
08-28-2025-Thu 19-19-01-PM,Power On,,,,,,,,,,,,,,,
08-28-2025-Thu 19-19-03-PM,Power Off,,,,,,,,,,,,,,,
08-28-2025-Thu 19-19-06-PM,-0.1,1.888,-0.3,1.868,-0.3,2.028,-0.5,1.788,-0.3,1.8,-0.1,1.884,-0.1,1.652,-0.1,1.848
08-28-2025-Thu 19-19-08-PM,-0.1,1.804,-0.1,1.752,-0.3,1.948,-0.1,1.632,-0.3,1.7,-0.3,1.808,-0.4,1.484,-0.1,1.788
08-28-2025-Thu 19-19-10-PM,-0.2,1.764,0.0,1.688,-0.4,1.9,0.0,1.532,-0.2,1.652,-0.1,1.764,-0.2,1.396,0.1,1.76
08-28-2025-Thu 19-19-13-PM,-0.2,1.732,-0.1,1.632,-0.1,1.872,-0.1,1.468,-0.5,1.612,-0.2,1.732,-0.2,1.328,0.0,1.736
08-28-2025-Thu 19-19-15-PM,0.2,1.712,0.0,1.588,-0.2,1.848,0.0,1.42,-0.3,1.584,-0.2,1.712,-0.2,1.264,0.0,1.72
08-28-2025-Thu 19-19-17-PM,-0.3,1.696,0.0,1.548,-0.2,1.832,-0.2,1.376,-0.4,1.564,-0.2,1.696,0.0,1.2,0.0,1.708
08-28-2025-Thu 19-19-20-PM,-0.1,1.684,0.1,1.516,-0.2,1.812,-0.3,1.332,-0.3,1.544,-0.1,1.688,-0.1,1.148,0.1,1.7
08-28-2025-Thu 19-19-22-PM,-0.1,1.668,-0.1,1.488,0.1,1.8,-0.2,1.292,-0.3,1.532,0.0,1.672,0.0,1.108,-0.1,1.692
08-28-2025-Thu 19-19-24-PM,0.1,1.656,-0.2,1.472,-0.3,1.792,-0.1,1.248,-0.2,1.516,-0.1,1.66,-0.1,1.08,-0.1,1.684
08-28-2025-Thu 19-19-27-PM,-0.1,1.64,-0.2,1.456,-0.2,1.78,0.0,1.208,-0.2,1.504,-0.1,1.656,0.1,1.052,0.0,1.676
